id,name,rating,review_count,address,latitude,longitude,price,categories,is_closed
-EMppAncnOot2p839R3X2g,Zola + BarZola,4.2,560,"565 Bryant St, Palo Alto, CA 94301",37.4454111,-122.1605961,$$$,"French, Wine Bars, Cocktail Bars",False
OOdQlU7rBxax_eG2cUD2sA,San Agus Cocina Urbana & Cocktails,4.0,428,"115 Hamilton Ave, Palo Alto, CA 94301",37.44301720000001,-122.1626755,$$,"Cocktail Bars, Mexican, Beer, Wine & Spirits",False
pOmCDrTKrl3SnsWT4MLMGw,Kyosho,4.1,351,"605 Santa Cruz Ave, Menlo Park, CA 94025",37.4533486924546,-122.183094496672,$$$,"Japanese, Sushi Bars",False
QW9lHtYm2T8iIP8YkpBw-Q,Vina Enoteca,3.9,443,"700 Welch Rd, Ste 110, Palo Alto, CA 94305",37.437208,-122.173264,$$$,Italian,False
pTFL-p-gqlHhUIpxAmu57Q,Curry Pizza House Palo Alto,4.1,350,"320 University Ave, Palo Alto, CA 94301",37.446138,-122.161164,$$,"Pizza, Chicken Wings, Salad",False
pLqiFFz1JScp8wMMyXcx-w,Terún,4.1,2145,"448 S California Ave, Palo Alto, CA 94306",37.425993,-122.145453,$$,"Pizza, Italian, Bars",False
ssgwe_qLXvDPcL-Q6YkVjQ,Son & Garden - Palo Alto,4.0,420,"535 Bryant St, Palo Alto, CA 94301",37.445583,-122.160806,N/A,"New American, Breakfast & Brunch, Cocktail Bars",False
ZzKhW3E6XcwSHfHbFnfZ9g,Bevri,3.9,646,"335 University Ave, Palo Alto, CA 94301",37.446498519386594,-122.16134517400096,$$$,"Georgian, Tapas/Small Plates, Modern European",False
gYZbQe-zYyMpd9z1ud0T0w,La Bodeguita del Medio,3.9,2113,"463 S California Ave, Palo Alto, CA 94306",37.4254329,-122.1451937073576,$$$,"Cuban, Bars, Sandwiches",False
pi9MMjHWtVxC9eTnMk7e_w,Crepevine Restaurants,3.9,1587,"367 University Ave, Palo Alto, CA 94301",37.44698,-122.161,$$,"Breakfast & Brunch, Creperies, New American",False
vZZLw9vs8A11cYAxp8k6Xw,Vino Locale,4.1,534,"431 Kipling St, Palo Alto, CA 94301",37.44836,-122.160393,$$,"Wine Bars, New American, Tapas/Small Plates",False
3b0yY-kCOG-1Eq9oamlSzw,Zareen's,4.4,2374,"365 S California Ave, Palo Alto, CA 94306",37.426757,-122.144093,$$,"Indian, Halal, Pakistani",False
-X_yv6nSurDp-5V5iEC2tQ,Mama Coco,4.0,483,"1081 El Camino Real, Menlo Park, CA 94025",37.4532544,-122.1827867,$$,Mexican,False
AUktvLJ9j7gANenwNga1fg,Taro San Japanese Noodle Bar,3.7,1059,"717 Stanford Shopping Ctr, Palo Alto, CA 94304",37.4429175780446,-122.172707300397,$$,"Japanese, Noodles, Sushi Bars",False
YQ5MzhKBkHMVMw8DwyU3ug,Sushi Roku,4.2,230,"180 El Camino Real, Palo Alto, CA 94304",37.442986,-122.171418,N/A,"Japanese, Sushi Bars",False
qkd1bKZIXTuoiErTIAmLaw,ROMA,4.0,188,"820 Santa Cruz Ave, Menlo Park, CA 94025",37.450925,-122.1855027,N/A,"Italian, Wine Bars, Salad",False
0dUsefIlS7tTsXBP23VKTg,Mrs Khan Uyghur Cuisine,4.2,135,"712 Santa Cruz Ave, Menlo Park, CA 94025",37.4521,-122.184516,N/A,"Halal, Chinese, Turkish",False
vStWaPrdP4ysnKpj0WoHJQ,Rangoon Ruby,3.6,1822,"445 Emerson St, Palo Alto, CA 94301",37.44514,-122.16305,$$,"Asian Fusion, Burmese, Caterers",False
7lmzuo16-guDouA-6nj6eg,Left Bank,3.3,948,"635 Santa Cruz Ave, Menlo Park, CA 94025",37.452648,-122.183333,$$$,"French, Brasseries, Cocktail Bars",False
Tuq1Ht5QoISVViAlAnyrZg,Cafe Borrone,3.9,2044,"1010 El Camino Real, Menlo Park, CA 94025",37.453665,-122.18202,$$,"Breakfast & Brunch, Italian, Cafes",False
dnbAcJm6GImR6fcVcw_Eig,Pho Ha Noi,3.8,463,"185 University Ave, Palo Alto, CA 94301",37.444728,-122.163159,$$,Vietnamese,False
-wRs_CFwYZwtdLR22G9uNw,The Melt,3.8,1236,"180 El Camino Real, Facing Sand Hill Road, Palo Alto, CA 94304",37.444317,-122.171149,$$,"Sandwiches, Burgers, Chicken Shop",False
XgxZ2PnQ4O4UeFn5oDQD9w,Robin Menlo Park,4.5,101,"1300 El Camino Real, Ste C, Menlo Park, CA 94025",37.455040333887474,-122.18532834202053,$$$$,"Japanese, Sushi Bars",False
7S1LTtn1rZR5va53KRXj_w,Tilak Indian & Nepalese Cuisine,4.4,142,"683 Santa Cruz Ave, Menlo Park, CA 94025",37.4523141,-122.1837642,N/A,Indian,False
-g_tUhyvUFbxOs0aB28j1w,Palo Alto Creamery,3.8,1656,"566 Emerson St, Palo Alto, CA 94301",37.4438831241214,-122.16178176729,$$,"Bakeries, Diners, Breakfast & Brunch",False
-gjBoypvDfv9UhagceRsvw,INDO Restaurant & Lounge,4.2,1279,"3295 El Camino Real, Palo Alto, CA 94306",37.42086,-122.13699,$$$,"Indonesian, Lounges",False
ry_hcUjH3Z76cErMCmdwGA,British Bankers Club,3.6,322,"555 Santa Cruz Ave, Menlo Park, CA 94025",37.4538765,-122.1825821,$$$,"American, Cocktail Bars, Seafood",False
GLx7qgTH2sgcmINq-9AN2g,iTalico,4.2,744,"341 California Ave, Palo Alto, CA 94306",37.42698,-122.14397,$$$,"Italian, Wine Bars, Pizza",False
mTUxSZYn01DZs5YTpdoTLw,SUN of WOLF,4.4,406,"406 California Ave, Palo Alto, CA 94306",37.42665,-122.14498,$$,"Mexican, Breakfast & Brunch, Cocktail Bars",False
arrdif21CgXnCliP_Kcnjw,Onigilly - Japanese Kitchen,3.8,404,"164 University Ave, Palo Alto, CA 94301",37.44408,-122.16296,$$,Japanese,False
RS043k0LRhas6Wt_edwyrQ,Mendocino Farms,4.2,374,"167 Hamilton Ave, Palo Alto, CA 94301",37.44369777999427,-122.16209696516148,$$,"Sandwiches, Salad",False
gSzsTpvLD069NlclucMSvg,Taste,4.1,349,"423 University Ave, Palo Alto, CA 94301",37.44757,-122.16035,$$,Szechuan,False
KB8-WqmKrx3rX0tG91QldQ,The Mandarin,4.1,167,"1029 El Camino El Real, Menlo Park, CA 94025",37.45291,-122.18228,$$,"Chinese, Noodles, Asian Fusion",False
M8yO9-nJpVL7XGqWy3BkBQ,Jeffrey's Hamburgers,3.7,634,"888 El Camino Real, Menlo Park, CA 94025",37.45258,-122.18009,$$,"Burgers, American",False
LqVyY7HT_ZECn-8dijn6JA,RH Rooftop Restaurant Palo Alto,3.9,159,"180 El Camino Real, Bldg B, Palo Alto, CA 94304",37.44477824349327,-122.17224115275864,N/A,Breakfast & Brunch,False
kQcTpEisCtqdadyBDSS7MA,Sushirrito,3.7,1122,"448 University Ave, Palo Alto, CA 94301",37.4476237,-122.1597074,$$,"Sushi Bars, Asian Fusion, Japanese",False
fI4WfPv44WvmpvaQlJciUw,Cook’s Seafood,3.9,662,"751 El Camino Real, Menlo Park, CA 94025",37.45147949793022,-122.1795495,$$,"Seafood, Seafood Markets, Fish & Chips",False
U9p_7mS8TmHSzKZts7BacA,Local Union 271,3.4,1182,"271 University Ave, Palo Alto, CA 94301",37.4458,-122.16209,$$,"American, Bars",False
IX_j1K9imoHZPnhcVixoaw,World Wrapps,4.3,144,"180 El Camino Real, Unit 240-C, Palo Alto, CA 94304",37.44492,-122.16955,$$,Wraps,False
gHHG2ohMqIF-IG9Rn4DWQg,HE&C TEA+POT,4.2,220,"544 Emerson St, Palo Alto, CA 94301",37.44397,-122.16209,$$$,"Hot Pot, Bubble Tea, Chinese",False
4iFVdQyWn4dmGNaYJMv4ow,Bistro Vida,3.6,670,"641 Santa Cruz Ave, Menlo Park, CA 94025",37.452544,-122.183612,$$,French,False
8uLtGWH1hru5UUhRy1574g,Araki Sushi,4.1,140,"201 University Ave, Palo Alto, CA 94301",37.44496,-122.16292,$$,"Sushi Bars, Japanese, Noodles",False
e2oiL_h1KfCxxYKly7PX7Q,Che Fico Parco Menlo,3.5,121,"1302 El Camino Real, Menlo Park, CA 94025",37.455338,-122.185756,N/A,"Italian, Pizza",False
d8FI2j_czdPphCcUtF1rZA,Cafe Pro Bono,3.9,851,"2437 Birch St, Palo Alto, CA 94306",37.427290919942045,-122.1434228,$$$,"Italian, Venues & Event Spaces, Cocktail Bars",False
kM-XKVaL2-vMyMDbKV0bMA,Mardini's Deli,4.2,513,"408 Willow Rd, Menlo Park, CA 94025",37.4603288641248,-122.160655042253,$$,"Sandwiches, Burgers",False
j2JDQWclBUu5Y2X61QQnew,Dosa Point,4.3,264,"840 Willow Rd, Menlo Park, CA 94025",37.465711,-122.1567872,$$,"Indian, Vegetarian, Halal",False
ryy58Cqnz6McvWR0pcroVQ,Kali Greek Kitchen,4.3,450,"451 S California Ave, Palo Alto, CA 94306",37.42561,-122.14494,$$,"Mediterranean, Greek",False
7j8XPmtZENp8x4s742jBzg,O2 valley,4.1,104,"452 University Ave, Palo Alto, CA 94301",37.447583,-122.159603,$$,"Taiwanese, Comfort Food, Juice Bars & Smoothies",False
j3fwS2LEKfBPllkUu5xjVw,Ramen Kowa,4.2,230,"445 S California Ave, Palo Alto, CA 94306",37.425782,-122.144968,$$,"Ramen, Japanese Curry",False
VcHcydF7HNBCNEsyyf5xaA,Cafe Wisteria,4.0,116,"75 Arbor Rd, Menlo Park, CA 94025",37.44141495466695,-122.17923395909878,$$,"Cafes, New American, Venues & Event Spaces",False
1mlqWLb40onBczEZq4uATQ,Canteen,4.4,43,"550 Oak Grove Ave, Menlo Park, CA 94025",37.45533,-122.18395,N/A,"Wine Bars, Tapas/Small Plates, Cocktail Bars",False
7DQX3zEpAhH6WyUtVnUcYQ,Yum Cha Palace,3.7,402,"1039 El Camino Real, Menlo Park, CA 94025",37.45299,-122.18243,$$,Dim Sum,False
riJ_ydpxWRjLP7i-RJFBYw,MJ Sushi - Palo Alto,4.3,258,"2305 El Camino Real, Palo Alto, CA 94306",37.42574,-122.14643,$$,"Sushi Bars, Japanese",False
ShN1EKfHLMwJaAU_x0TGlQ,Iki Omakase,4.8,41,"460 Ramona St, Palo Alto, CA 94301",37.44554,-122.16288,N/A,"Sushi Bars, Japanese, Seafood",False
pPo3-D05eMKJFmmB8lRp1A,Trellis Restaurant,3.6,296,"1077 El Camino Real, Menlo Park, CA 94025",37.45308,-122.1826,$$,"Tuscan, Beer, Wine & Spirits",False
iqaFkTDMlHyZB8gEV-_tuQ,Madera,3.5,981,"2825 Sand Hill Rd, Menlo Park, CA 94025",37.419564,-122.212516,$$$,"New American, Breakfast & Brunch, Sandwiches",False
r6RztnVjcMq8wqI8o9ra_A,Reposado,3.5,1489,"236 Hamilton Ave, Palo Alto, CA 94301",37.4441703,-122.1610516,$$$,"Mexican, Cocktail Bars",False
OT8K9W2MUO-qfspK_2ktFQ,Mami Cheli’s,3.9,227,"989 El Camino Real, Ste B, Menlo Park, CA 94025",37.45257,-122.18169,$$,Mexican,False
kbfBO2yXX3I20Fh8ZYJZXA,Cafe Venetia,3.7,1136,"419 University Ave, Palo Alto, CA 94301",37.44749,-122.16036,$$,"Coffee & Tea, Cafes",False
aV6Sd688CD4drkiFEFREAA,Mademoiselle Colette,4.1,606,"816 Santa Cruz Ave, Menlo Park, CA 94025",37.45088858501855,-122.1853792766882,$$,"Breakfast & Brunch, Bakeries, Cafes",False
JCbRcS9MWloQV0H0AzOzHA,Octopus Japanese Restaurant,4.0,203,"925 El Camino Real, Menlo Park, CA 94025",37.45234,-122.18111,$$,"Sushi Bars, Japanese",False
TFLs-9q6zX26ZftXbi75yw,Pizzeria Delfina - Palo Alto,3.6,633,"651 Emerson St, Palo Alto, CA 94301",37.4433596,-122.1605025,$$,"Pizza, Italian",False
64ClD5HpRafRXjQ79w0SYw,Nobu Palo Alto,3.6,857,"180 Hamilton Ave, Palo Alto, CA 94301",37.4436,-122.16152,$$$$,"Sushi Bars, Japanese, Breakfast & Brunch",False
ZimdCe2xCAOOZjt1aQAMvg,Chef Chu's,3.9,2317,"1067 N San Antonio Rd, Los Altos, CA 94022",37.4006,-122.11367,$$,"Chinese, Cocktail Bars, Seafood",False
YbIEiENNsU9NlLIbxlLisw,Coupa Cafe,3.6,1433,"538 Ramona St, Palo Alto, CA 94301",37.444682,-122.161533,$,"Coffee & Tea, Breakfast & Brunch, Venezuelan",False
gcDOmunr8oxNFxcj8yntUQ,Cafe Zoe & Neighborhood Pizza Guy,4.4,345,"1929 Menalto Ave, Menlo Park, CA 94025",37.459278,-122.152793,$,"Coffee & Tea, Pizza, Salad",False
rTUV3mPTGcALQrKgdokACA,So Gong Dong Tofu House,3.8,1876,"4127 El Camino Real, Palo Alto, CA 94306",37.413783,-122.12539,$$,"Korean, Barbeque",False
_S1Vw9u_CM0j32dNZ3my6A,ROOH Palo Alto,3.6,675,"473 University Ave, Palo Alto, CA 94301",37.44827,-122.15964,$$$,"Indian, Breakfast & Brunch, Wine Bars",False
-SP86jqDtR4yQzbdDBUUcg,Steam,3.3,676,"209 University Ave, Palo Alto, CA 94301",37.4449785,-122.1627148,$$,"Dim Sum, Cantonese, Noodles",False
d62LElGhYd65kXXCimgPpg,Osteria Toscana,3.6,1199,"247 Hamilton Ave, Palo Alto, CA 94301",37.4445,-122.16118,$$$,Italian,False
zg83ulOQw1m18kLoNHcXUA,Lotus Restaurant,3.9,577,"625 Oak Grove Ave, Unit B, Menlo Park, CA 94025",37.45371288536107,-122.1844907385079,$$,"Chinese, Hawaiian, Vietnamese",False
uJf07yMoZSuW8PkAwvwzAQ,Tea Time,3.8,485,"542 Ramona St, Palo Alto, CA 94301",37.4446105957031,-122.161544799805,$$,"Coffee & Tea, Tea Rooms, Sandwiches",False
cwbuYBQN-7WAomqPNhIpvA,Menlo Tavern,3.7,134,"100 El Camino Real, Menlo Park, CA 94025",37.44776,-122.17214,N/A,"Breakfast & Brunch, American, Cocktail Bars",False
pFOfQ4NS38t5fDW3FI8RBg,Thyme,4.1,162,"496 Hamilton Ave, Palo Alto, CA 94301",37.4473683604439,-122.15792991221,$$$,"Gastropubs, New American, Wine Bars",False
TtYbsOqn7vLKhva0AuKQQQ,Philz Coffee,4.3,878,"101 Forest Ave, Palo Alto, CA 94301",37.442174,-122.161583,$,"Coffee & Tea, Breakfast & Brunch",False
Eai4a2zjEm0xHKJTN--LpA,Sand Hill Kitchen,4.7,76,"2400 Sand Hill Rd, Ste 203, Menlo Park, CA 94025",37.42335,-122.20322,N/A,"New American, Breakfast & Brunch",False
JANM5KuO8r1MiXY9kU3LRg,Shiok Singapore Kitchen,3.5,607,"1137 Chestnut St, Menlo Park, CA 94025",37.451926,-122.185412,$$,"Singaporean, Chinese, Indian",False
Ojuajd9lsti4X3jAJqZXpw,Pacific Catch,3.6,423,"711 Stanford Shopping Ctr, Palo Alto, CA 94304",37.44274188975436,-122.1729736036515,$$,"Seafood, Sushi Bars, Tacos",False
lvYq2gLqYGQIEoWQ9E5H3w,Darbar Indian Cuisine,3.8,973,"129 Lytton Ave, Palo Alto, CA 94301",37.44483,-122.16502,$$,Indian,False
LEp5w5lF3AD2UGRfolFoDQ,YAYOI,3.6,753,"403 University Ave, Palo Alto, CA 94301",37.44737,-122.16052,$$,"Japanese, Comfort Food",False
OMC4fPRF-XwRZjY4bwu90A,Oklava Cafe,4.5,166,"205 University Ave, Palo Alto, CA 94301",37.444966,-122.162826,$$,Cafes,False
R-uVUDLvCpSYGJT09KbyMw,Coffeebar,3.9,530,"1149 Chestnut St, Menlo Park, CA 94025",37.452065,-122.185534,$$,"Coffee & Tea, Breakfast & Brunch, Wine Bars",False
AWxVwfXG_SK5ZNUUAHMEzA,Porta Blu,3.8,104,"200 Independence Dr, Menlo Park, CA 94025",37.4823434,-122.1757385,$$$,New American,False
7st8Szc_Z4Oqz1dEI1EpLw,Il Fornaio,4.5,210,"545 San Antonio Rd, Ste 31, Mountain View, CA 94040",37.403342872081346,-122.11201180334038,N/A,Italian,False
P1eEPolk9EDGqVn1Jyncww,The Sea by Alexander's Steakhouse,4.1,1327,"4269 El Camino Real, Palo Alto, CA 94306",37.4073956447235,-122.120500259912,$$$$,"Seafood, Steakhouses, Venues & Event Spaces",False
3nL9LfyeWxgVCs4ylBjkbQ,Udon Mugizo Mountain View,4.3,885,"180 Castro St, Mountain View, CA 94041",37.39418631898292,-122.07890268197237,$$,"Japanese, Noodles",False
ZeS88OAnTZL5eaK9R63ZGQ,Tai Pan,3.5,668,"560 Waverley St, Palo Alto, CA 94301",37.44637,-122.15977,$$$,Dim Sum,False
cX8trqOtnKtWMAXVXein9w,Off the Grid: Menlo Park,4.4,30,"1120 Merrill St, Menlo Park Caltrain Station, Menlo Park, CA 94025",37.4539483198191,-122.1814689910995,$$,"Food Trucks, Food Court",False
Yz_kfFcyNO9hMKxbPQm3Hg,Tender Greens,3.3,535,"180 El Camino Real, Ste 1050, Palo Alto, CA 94304",37.4442875,-122.1710802,$$,"New American, Salad, Seafood",False
mvFvBjVC6bFRXmf9iGPvzQ,Buca di Beppo Italian Restaurant,3.1,1195,"643 Emerson St, Palo Alto, CA 94301",37.4435214,-122.160538,$$$,Italian,False
JnLNfQtW9GLGRF1pzAd55w,Sushi House,3.8,318,"855 El Camino Real, Ste 158, Palo Alto, CA 94301",37.43921214953961,-122.1583221064513,$$,"Sushi Bars, Noodles, Japanese",False
Rn-uUjawlpd5Huk-Cp8vsg,Douce France Cafe,3.9,696,"855 El Camino Real, Palo Alto, CA 94301",37.4389625661801,-122.158739419526,$$,"Bakeries, French, Creperies",False
16KxvQVEnbxpPclp2KWMOw,Anatolian Kitchen,4.3,124,"340 California Ave, Palo Alto, CA 94306",37.427080278673785,-122.14441911981856,N/A,Mediterranean,False
Y3iRXN0xNsm-wX9dg7nFZA,Stacks,3.4,870,"600 Santa Cruz Ave, Menlo Park, CA 94025",37.4534887,-122.1832237,$$,"Breakfast & Brunch, American",False
XO6V1_V6PXOpml8xoq6-YQ,California Pizza Kitchen,3.0,562,"136 Stanford Shopping Ctr, Stanford Shopping Center, Palo Alto, CA 94304",37.44328284,-122.17215842,$$,"Pizza, New American, Salad",False
X-qw8lDO_BaO-MB6VHoNzg,Neighborhood Pizza Guy,4.9,24,"1929 Menalto Ave, Menlo Park, CA 94025",37.45949,-122.15283,N/A,Pizza,False
I-fXhf7eYzzrTVyHNadRUw,La Boheme,4.0,575,"415 California Ave, Palo Alto, CA 94306",37.42623854243541,-122.14468682025752,$$,"French, Diners, Breakfast & Brunch",False
FiMS2bjkoq0BdXxn20gKYg,State Of Mind Slice House,4.5,283,"3850 El Camino Real, Palo Alto, CA 94306",37.41718,-122.13138,N/A,Pizza,False
EXcznitBE_ZwyHPKhF8Qkw,FEY Restaurant,3.3,372,"1368 El Camino Real, Menlo Park, CA 94025",37.4559,-122.18668,$$,Szechuan,False
3XwVZr6Jj2DnZ8B2W3RboQ,Tootsies,4.0,661,"700 Welch Rd, Palo Alto, CA 94305",37.43723156276651,-122.17325745099689,$$,"Italian, Breakfast & Brunch, Coffee & Tea",False
wFEb3Yx4dlwObCeYpm3-Fw,Taqueria La Cazuela,4.5,413,"2390 Clarke Ave, East Palo Alto, CA 94303",37.4714843,-122.13485381163804,$$,Mexican,False
ud9ocsQHI7h3zNO7FdOFYQ,Zareen's,4.3,2223,"1477 Plymouth St, Ste C, Mountain View, CA 94043",37.4161698674427,-122.079413779972,$$,"Halal, Pakistani",False
gzwD--_8Ho5rOSGLy45cXQ,Shake Shack Stanford Shopping Center,2.8,1372,"180 El Camino Real, Suite #950, Palo Alto, CA 94304",37.44429,-122.17108,$$,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",False
bHbwAaKdSmZgHw5YxtivYg,Burma Ruby,3.4,521,"445 Emerson St, Palo Alto, CA 94301",37.44514,-122.16305,$$,"Burmese, Asian Fusion, Gluten-Free",False
HTem4TgkRw0TJdxaPWYlyQ,Cafe Arbor,4.8,9,"453 Quarry Rd, Palo Alto, CA 94304",37.43725701736869,-122.17167953313192,$$,Cafes,False
0Vue5gS-KWjxCN7BHr8JeQ,Curry Up Now,3.7,927,"321 Hamilton Ave, Palo Alto, CA 94301",37.4455126,-122.1602689,$$,"Indian, Vegetarian, Gluten-Free",False
8ViTBm4fhK-ljQa301t8bA,Pressed Juicery,4.0,340,"660 Stanford Shopping Ctr, Ste 230, Palo Alto, CA 94304",37.44229,-122.17093,$$,"Juice Bars & Smoothies, Vegan, Health Markets",False
IccyNXafP876EY6vkHetbg,MP Mongolian BBQ,3.8,354,"700 El Camino Real, Ste 170, Menlo Park, CA 94025",37.451705,-122.178848,$$,"Buffets, Chinese",False
Qr0h-mbJQAu8zNXWXKrIHg,Dumpling Hours,4.3,64,"530 Bryant St, Palo Alto, CA 94301",37.44554292852166,-122.1611506441832,$$,"Dim Sum, Shanghainese, Soup",False
OsZ3ikKf22bqsy7NyOfgAA,Caspian Restaurant,4.4,982,"1910 W Ei Camino Real, Mountain View, CA 94040",37.39419198510864,-122.09693989520332,$$,"Mediterranean, Persian/Iranian, Middle Eastern",False
dBsfy1YkK3wGW-pXsDdeAA,Tacolicious,3.4,973,"632 Emerson St, Palo Alto, CA 94301",37.44335,-122.16111,$$,"Caterers, Tacos",False
zmw5jZ7x6EWTlOlJh_40iQ,Oren's Hummus Express,3.8,100,"855 El Camino Real, Ste 162, Palo Alto, CA 94301",37.439161,-122.158077,N/A,"Falafel, Caterers",False
melfs4hYnh4H0mNNsXv0HA,Scotty's Bar,3.8,160,"548 Emerson St, Palo Alto, CA 94301",37.4440443,-122.1619412,$$,"Lounges, American, Cocktail Bars",False
tW4_sRxjDNqMK3PlF0WYLg,Boichik Bagels,4.0,228,"855 El Camino Real, Ste 115, Palo Alto, CA 94301",37.43836022327513,-122.1587724740304,$$,"Bagels, Salad, Coffee & Tea",False
APcouAOJlP0sdKZU3Ev_7w,Odori Japanese Cuisine,3.8,681,"2111 El Camino Real, Palo Alto, CA 94306",37.4270973205566,-122.14794921875,$$,"Japanese, Sushi Bars, Bars",False
7vQSYlKi0VkujalFwjrfkw,Gott's Roadside,3.1,1086,"855 El Camino Real, Ste 65, Palo Alto, CA 94301",37.43854,-122.158632,$$,"New American, Burgers, Salad",False
O3BV4xy-SW3e93a-gDn_0Q,Roost & Roast,4.0,162,"855 El Camino Real, Ste 161, Palo Alto, CA 94301",37.43917046457442,-122.1582232315469,$$,"Thai, Chicken Shop, Asian Fusion",False
Dmmc9rD4e-VVOltuY8knfg,El Merkat by Telefèric - Palo Alto,4.4,24,"855 El Camino Real, Ste 130, Palo Alto, CA 94301",37.43899743408883,-122.15881639723789,N/A,"Spanish, Tapas Bars",False
hf9uGBcLCOuT1wjNeBX5XQ,Red Hot Wok,4.4,73,"3345 El Camino Real, Palo Alto, CA 94306",37.42029,-122.136008,N/A,"Chinese, Taiwanese",False
FovIryOXNV3YSIuvoKHyKA,Quattro Restaurant and Bar,3.7,545,"2050 University Ave, East Palo Alto, CA 94303",37.460381,-122.142284,$$$,"Italian, Diners, Cocktail Bars",False
2FmoMFsQ2IKkp9m94Yg9Mg,Urfa Bistro,4.4,480,"233 State St, Los Altos, CA 94022",37.37929,-122.11659,$$,"Mediterranean, Turkish, Middle Eastern",False
OJ-W5kI7K4ef0tT9sbx3cQ,Cafe Del Sol,3.8,403,"1010 Doyle St, Menlo Park, CA 94025",37.45253,-122.18247,$$,"Mexican, Salad, Seafood",False
ee3J88HC9WU0vcFCvCiLnA,Somisomi,4.2,100,"440 University Ave, Palo Alto, CA 94301",37.44752,-122.15965,$,"Desserts, Korean, Ice Cream & Frozen Yogurt",False
huHxwjbkyEf1nTam-o2BOQ,Asian Box,3.7,787,"855 El Camino Real, Palo Alto, CA 94301",37.4387251,-122.1598525,$$,Vietnamese,False
_1yJBsOdhRtYHl0_QzFHug,Los Altos Grill,3.8,1820,"233 3rd St, Los Altos, CA 94022",37.3782700390429,-122.114760704112,$$$,New American,False
79SBuWbGXwL2Y35KCfZHkg,Michoacan Produce Market,4.2,77,"3380 Middlefield Rd, Menlo Park, CA 94025",37.47065,-122.20269,$$,"Mexican, Chicken Shop, Farmers Market",False
mX-C-5AJ-JevwNu7kogwYA,Mademoiselle Colette,3.9,288,"499 Lytton Ave, Palo Alto, CA 94301",37.449073,-122.1606878,$$,"Breakfast & Brunch, Coffee & Tea, French",False
svSdIs4VO2sAN5M577hHPA,NM Cafe,3.4,163,"400 Stanford Shopping Ctr, Palo Alto, CA 94304",37.4413427342213,-122.17243902576,$$$,"New American, Cafes",False
Uoa8Xceqs_fWq9_AsyTxNQ,Jason's Cafe,4.0,319,"1246 El Camino Real, Menlo Park, CA 94025",37.454826,-122.184875,$$,"American, Breakfast & Brunch, Coffee & Tea",False
tYQcVu0HOQXKBU039QAGdg,Ristorante Carpaccio,3.6,404,"1120 Crane St, Menlo Park, CA 94025",37.45149,-122.18538,$$,Italian,False
a8gk25_MTKdtoOwBsiraDQ,State Of Mind Public House & Pizzeria,4.3,451,"101 Plz N, Los Altos, CA 94022",37.3804218,-122.115631,$$,"Pizza, Arcades, Beer Bar",False
xNNURK1vIGEDqwVb9pFRlg,Go Fish Poke Bar,3.7,429,"660 Stanford Shopping Ctr, Ste 244B, Palo Alto, CA 94304",37.4427026586894,-122.170617845337,$$,"Poke, Japanese, Sushi Bars",False
OAzqoXuyteRl0JUEV_ILOQ,Cafe 220,3.4,523,"220 University Ave, Ste B, Palo Alto, CA 94301",37.44485,-122.16227,$$,"Mediterranean, Turkish",False
jZCeFqx3le8R7Km810D5xg,Dashi Japanese Restaurant,3.9,405,"873 Hamilton Ave, Menlo Park, CA 94025",37.479782926088,-122.152067377353,$$,"Japanese, Sushi Bars",False
kR1cMnrR7R-7GKk1kZuBKA,La Baguette,3.5,788,"170 Stanford Shopping Ctr, Palo Alto, CA 94304",37.44333,-122.171706,$,"Bakeries, Cafes, Sandwiches",False
GViud5vyi4IxkZ-g6FYuaA,Mediterranean Wraps,4.2,1136,"433 S California Ave, Palo Alto, CA 94306",37.4259033203125,-122.144721984863,$$,"Middle Eastern, Mediterranean",False
jrQ6XQEDp-mEz9lkT8zQuQ,Sprout Cafe,3.6,1067,"168 University Ave, Palo Alto, CA 94301",37.4442176818848,-122.16283416748,$$,"Sandwiches, Salad, Breakfast & Brunch",False
CCKtuI7emV8BAQL6dTQSNw,Guapas Mexican Grill,3.8,57,"515 El Camino Real, Ste 110, Menlo Park, CA 94025",37.44974,-122.178518,$$,Mexican,False
bo2hGBcjXn6XMGHe5x28rA,Celia's Mexican Restaurant - Menlo Park,3.3,316,"1850 El Camino Real, Menlo Park, CA 94025",37.45941,-122.19402,$$,"Mexican, Cocktail Bars, Seafood",False
LJYmnJLSxfsnYYxxFZkC5A,Namaste Indian Cuisine,4.7,99,"447 California Ave, Palo Alto, CA 94306",37.425747,-122.145013,N/A,"Indian, Vegan",False
LsI9VAqTy5VZ7KRhbJcrZw,Wood Oven Pizza,4.0,55,"532 Ramona St, Palo Alto, CA 94301",37.44482188008614,-122.16162399290732,N/A,Pizza,False
hvB8fOsqPmVAFFrnmAMz_w,Daigo,4.3,371,"2363 Birch St, Palo Alto, CA 94306",37.42786872979163,-122.14425214209844,$$,"Sushi Bars, Japanese",False
kyHSv8LrJMfRyht82FbOLA,Menlo BBQ,3.8,276,"555 Willow Rd, Menlo Park, CA 94025",37.46179146198045,-122.15990825305012,$$,"Korean, Barbeque, Sandwiches",False
uX1zYHQ15kb6yxIQ9wjauA,Round Table Pizza,3.6,123,"1225 El Camino Real, Menlo Park, CA 94025",37.454376,-122.184997,$$,Pizza,False
